광고그룹명	지역키워드	위치사진명	url분류명	url
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%8F%99%EC%B2%9C%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%8F%99%EC%B2%9C%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%8F%99%EC%B2%9C%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%8F%99%EC%B2%9C%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%8F%99%EC%B2%9C%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%8F%99%EC%B2%9C%EB%8F%99/%EC%9D%BC%EB%B0%98
운정점	야당동	운정	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%95%BC%EB%8B%B9%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%95%BC%EB%8B%B9%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%95%BC%EB%8B%B9%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%95%BC%EB%8B%B9%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%95%BC%EB%8B%B9%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%95%BC%EB%8B%B9%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%95%BC%EB%8B%B9%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%95%BC%EB%8B%B9%EB%8F%99/%EC%9D%BC%EB%B0%98
운정점	야당	운정	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%95%BC%EB%8B%B9/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%95%BC%EB%8B%B9/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%95%BC%EB%8B%B9/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%95%BC%EB%8B%B9/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%95%BC%EB%8B%B9/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%95%BC%EB%8B%B9/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%95%BC%EB%8B%B9/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%95%BC%EB%8B%B9/%EC%9D%BC%EB%B0%98
운정점	와동동	운정	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%99%80%EB%8F%99%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%99%80%EB%8F%99%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%99%80%EB%8F%99%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%99%80%EB%8F%99%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%99%80%EB%8F%99%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%99%80%EB%8F%99%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%99%80%EB%8F%99%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%99%80%EB%8F%99%EB%8F%99/%EC%9D%BC%EB%B0%98
운정점	운정	운정	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9A%B4%EC%A0%95/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9A%B4%EC%A0%95/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9A%B4%EC%A0%95/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9A%B4%EC%A0%95/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9A%B4%EC%A0%95/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9A%B4%EC%A0%95/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9A%B4%EC%A0%95/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9A%B4%EC%A0%95/%EC%9D%BC%EB%B0%98
다산지금점	다산지금	다산	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%8B%A4%EC%82%B0%EC%A7%80%EA%B8%88/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%8B%A4%EC%82%B0%EC%A7%80%EA%B8%88/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%8B%A4%EC%82%B0%EC%A7%80%EA%B8%88/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%8B%A4%EC%82%B0%EC%A7%80%EA%B8%88/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%8B%A4%EC%82%B0%EC%A7%80%EA%B8%88/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%8B%A4%EC%82%B0%EC%A7%80%EA%B8%88/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%8B%A4%EC%82%B0%EC%A7%80%EA%B8%88/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%8B%A4%EC%82%B0%EC%A7%80%EA%B8%88/%EC%9D%BC%EB%B0%98
수성만촌점	수성만촌동	수성구	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%88%98%EC%84%B1%EB%A7%8C%EC%B4%8C%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%88%98%EC%84%B1%EB%A7%8C%EC%B4%8C%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%88%98%EC%84%B1%EB%A7%8C%EC%B4%8C%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%88%98%EC%84%B1%EB%A7%8C%EC%B4%8C%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%88%98%EC%84%B1%EB%A7%8C%EC%B4%8C%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%88%98%EC%84%B1%EB%A7%8C%EC%B4%8C%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%88%98%EC%84%B1%EB%A7%8C%EC%B4%8C%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%88%98%EC%84%B1%EB%A7%8C%EC%B4%8C%EB%8F%99/%EC%9D%BC%EB%B0%98
수성만촌점	만촌동	수성구	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%A7%8C%EC%B4%8C%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%A7%8C%EC%B4%8C%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%A7%8C%EC%B4%8C%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%A7%8C%EC%B4%8C%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%A7%8C%EC%B4%8C%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%A7%8C%EC%B4%8C%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%A7%8C%EC%B4%8C%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%A7%8C%EC%B4%8C%EB%8F%99/%EC%9D%BC%EB%B0%98
수성만촌점	신천동	수성구	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EC%B2%9C%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EC%B2%9C%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EC%B2%9C%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EC%B2%9C%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EC%B2%9C%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EC%B2%9C%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EC%B2%9C%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%8B%A0%EC%B2%9C%EB%8F%99/%EC%9D%BC%EB%B0%98
수성만촌점	수성구	수성구	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%88%98%EC%84%B1%EA%B5%AC/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%88%98%EC%84%B1%EA%B5%AC/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%88%98%EC%84%B1%EA%B5%AC/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%88%98%EC%84%B1%EA%B5%AC/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%88%98%EC%84%B1%EA%B5%AC/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%88%98%EC%84%B1%EA%B5%AC/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%88%98%EC%84%B1%EA%B5%AC/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%88%98%EC%84%B1%EA%B5%AC/%EC%9D%BC%EB%B0%98
수성만촌점	효목동	수성구	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%9A%A8%EB%AA%A9%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%9A%A8%EB%AA%A9%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%9A%A8%EB%AA%A9%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%9A%A8%EB%AA%A9%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%9A%A8%EB%AA%A9%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%9A%A8%EB%AA%A9%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%9A%A8%EB%AA%A9%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%9A%A8%EB%AA%A9%EB%8F%99/%EC%9D%BC%EB%B0%98
천천점	천천동	수원 천천동	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%B2%9C%EC%B2%9C%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%B2%9C%EC%B2%9C%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%B2%9C%EC%B2%9C%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%B2%9C%EC%B2%9C%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%B2%9C%EC%B2%9C%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%B2%9C%EC%B2%9C%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%B2%9C%EC%B2%9C%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%B2%9C%EC%B2%9C%EB%8F%99/%EC%9D%BC%EB%B0%98
천천점	정자동	수원 천천동	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%A0%95%EC%9E%90%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%A0%95%EC%9E%90%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%A0%95%EC%9E%90%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%A0%95%EC%9E%90%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%A0%95%EC%9E%90%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%A0%95%EC%9E%90%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%A0%95%EC%9E%90%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%A0%95%EC%9E%90%EB%8F%99/%EC%9D%BC%EB%B0%98
산남점	산남동	청주 산남점	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%82%B0%EB%82%A8%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%82%B0%EB%82%A8%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%82%B0%EB%82%A8%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%82%B0%EB%82%A8%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%82%B0%EB%82%A8%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%82%B0%EB%82%A8%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%82%B0%EB%82%A8%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%82%B0%EB%82%A8%EB%8F%99/%EC%9D%BC%EB%B0%98
산남점	수곡동	청주 산남점	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%88%98%EA%B3%A1%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%88%98%EA%B3%A1%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%88%98%EA%B3%A1%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%88%98%EA%B3%A1%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%88%98%EA%B3%A1%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%88%98%EA%B3%A1%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%88%98%EA%B3%A1%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%88%98%EA%B3%A1%EB%8F%99/%EC%9D%BC%EB%B0%98
석사점	석사동	춘천 석사동	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%84%9D%EC%82%AC%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%84%9D%EC%82%AC%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%84%9D%EC%82%AC%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%84%9D%EC%82%AC%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%84%9D%EC%82%AC%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%84%9D%EC%82%AC%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%84%9D%EC%82%AC%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%84%9D%EC%82%AC%EB%8F%99/%EC%9D%BC%EB%B0%98
석사점	석사	춘천 석사동	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%84%9D%EC%82%AC/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%84%9D%EC%82%AC/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%84%9D%EC%82%AC/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%84%9D%EC%82%AC/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%84%9D%EC%82%AC/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%84%9D%EC%82%AC/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%84%9D%EC%82%AC/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%84%9D%EC%82%AC/%EC%9D%BC%EB%B0%98
후평점	후평동	춘천 후평동	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%9B%84%ED%8F%89%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%9B%84%ED%8F%89%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%9B%84%ED%8F%89%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%9B%84%ED%8F%89%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%9B%84%ED%8F%89%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%9B%84%ED%8F%89%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%9B%84%ED%8F%89%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%9B%84%ED%8F%89%EB%8F%99/%EC%9D%BC%EB%B0%98
후평점	후평	춘천 후평동	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%9B%84%ED%8F%89/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%9B%84%ED%8F%89/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%9B%84%ED%8F%89/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%9B%84%ED%8F%89/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%9B%84%ED%8F%89/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%9B%84%ED%8F%89/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%9B%84%ED%8F%89/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%ED%9B%84%ED%8F%89/%EC%9D%BC%EB%B0%98
옥계점	옥계동	구미 옥계	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%A5%EA%B3%84%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%A5%EA%B3%84%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%A5%EA%B3%84%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%A5%EA%B3%84%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%A5%EA%B3%84%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%A5%EA%B3%84%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%A5%EA%B3%84%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%A5%EA%B3%84%EB%8F%99/%EC%9D%BC%EB%B0%98
옥계점	옥계	구미 옥계	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%A5%EA%B3%84/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%A5%EA%B3%84/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%A5%EA%B3%84/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%A5%EA%B3%84/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%A5%EA%B3%84/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%A5%EA%B3%84/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%A5%EA%B3%84/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%98%A5%EA%B3%84/%EC%9D%BC%EB%B0%98
당진중앙점	읍내동	당진 읍내동	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9D%8D%EB%82%B4%EB%8F%99/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9D%8D%EB%82%B4%EB%8F%99/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9D%8D%EB%82%B4%EB%8F%99/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9D%8D%EB%82%B4%EB%8F%99/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9D%8D%EB%82%B4%EB%8F%99/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9D%8D%EB%82%B4%EB%8F%99/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9D%8D%EB%82%B4%EB%8F%99/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EC%9D%8D%EB%82%B4%EB%8F%99/%EC%9D%BC%EB%B0%98
당진중앙점	당진	당진 읍내동	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%8B%B9%EC%A7%84/%EA%B3%A0%EB%93%B1
			중등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%8B%B9%EC%A7%84/%EC%A4%91%EB%93%B1
			초등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%8B%B9%EC%A7%84/%EC%B4%88%EB%93%B1
			수학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%8B%B9%EC%A7%84/%EC%88%98%ED%95%99
			영어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%8B%B9%EC%A7%84/%EC%98%81%EC%96%B4
			국어	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%8B%B9%EC%A7%84/%EA%B5%AD%EC%96%B4
			과학	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%8B%B9%EC%A7%84/%EA%B3%BC%ED%95%99
			일반	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%8B%B9%EC%A7%84/%EC%9D%BC%EB%B0%98
미사점	미사	미사	고등	https://wacademy.kr/%EB%8B%B9%EA%B7%BC/%EB%AF%B8%EC%82%AC/%EA%B3%A0%EB%93%B1
